Node ID,Selected Expert,Probability
0,0,0.45351442694664
1,0,0.5371212363243103
2,0,0.48291027545928955
3,0,0.37090906500816345
4,0,0.36210522055625916
5,0,0.483499139547348
6,0,0.4184430241584778
7,0,0.43091365694999695
8,0,0.41899585723876953
9,0,0.0
10,0,0.5620376467704773
11,0,0.34325921535491943
12,0,0.4772913157939911
13,0,0.46896088123321533
14,0,0.562538206577301
15,0,0.4051593244075775
16,0,0.4144589900970459
17,0,0.37282654643058777
18,0,0.3776032626628876
19,0,0.4499278664588928
20,0,0.33015716075897217
21,0,0.45406636595726013
22,0,0.3497537076473236
23,0,0.5258361101150513
24,0,0.334444135427475
25,0,0.48252901434898376
26,0,0.36259645223617554
27,0,0.4845843017101288
28,0,0.4209221303462982
29,0,0.43783262372016907
30,0,0.40532544255256653
31,0,0.3851024806499481
32,0,0.4148513376712799
33,0,0.4448794722557068
34,0,0.45037841796875
35,0,0.3768655061721802
36,0,0.47338634729385376
37,0,0.4226739704608917
38,0,0.45537638664245605
39,0,0.3855479955673218
40,0,0.459269642829895
41,0,0.36005300283432007
42,0,0.4000731110572815
43,0,0.380037397146225
44,0,0.44487956166267395
45,0,0.39426374435424805
46,0,0.0
47,0,0.4313217103481293
48,0,0.40614598989486694
49,0,0.3579155206680298
50,0,0.3992514908313751
51,0,0.45265039801597595
52,0,0.3682961165904999
53,0,0.0
54,0,0.3886799216270447
55,0,0.5177298188209534
56,1,6.424936145776883e-05
57,0,0.3979277014732361
58,0,0.3806595802307129
59,0,0.3712743818759918
60,0,0.0
61,0,0.0
62,0,0.34451228380203247
63,0,0.45314669609069824
64,0,0.4962347745895386
65,0,0.532982349395752
66,0,0.0
67,0,0.35860851407051086
68,0,0.5883204936981201
69,0,0.4472213387489319
70,0,0.48819664120674133
71,0,0.4416767954826355
72,0,0.41656363010406494
73,0,0.43698787689208984
74,0,0.49186787009239197
75,0,0.6178038120269775
76,0,0.4224722981452942
77,0,0.3858971893787384
78,0,0.44373831152915955
79,0,0.42059972882270813
80,0,0.44648411870002747
81,0,0.0
82,0,0.42629167437553406
83,0,0.4412606954574585
84,0,0.3949497938156128
85,0,0.42347896099090576
86,0,0.4001327455043793
87,0,0.421345055103302
88,0,0.3560280203819275
89,0,0.4348922073841095
90,0,0.37176212668418884
91,0,0.42314809560775757
92,0,0.3805494010448456
93,0,0.44412893056869507
94,0,0.36668720841407776
95,0,0.49308207631111145
96,0,0.4538291394710541
97,0,0.0
98,0,0.3782627582550049
99,0,0.47411054372787476
100,0,0.4559178650379181
101,0,0.4889332950115204
102,0,0.4088004529476166
103,0,0.36494189500808716
104,0,0.5100201964378357
105,0,0.4118902385234833
106,0,0.4371124804019928
107,0,0.4465046525001526
108,0,0.4143986105918884
109,0,0.38096144795417786
110,0,0.503729522228241
111,0,0.39566367864608765
112,0,0.4930753707885742
113,0,0.3891528248786926
114,0,0.4607424736022949
115,0,0.4401288628578186
116,0,0.47164562344551086
117,0,0.44151586294174194
118,0,0.49460041522979736
119,0,0.4330744445323944
120,0,0.3271614909172058
121,0,0.43630051612854004
122,0,0.42085981369018555
123,0,0.38100185990333557
124,0,0.0
125,0,0.4097057580947876
126,0,0.0
127,0,0.4264799654483795
128,0,0.3927818238735199
129,0,0.4586615264415741
130,0,0.37973150610923767
131,0,0.47988829016685486
132,0,0.43313607573509216
133,0,0.42393162846565247
134,0,0.3423019051551819
135,0,0.34100866317749023
136,0,0.43037086725234985
137,0,0.4847230017185211
138,0,0.42668431997299194
139,0,0.4890379309654236
140,0,0.44357985258102417
141,0,0.0
142,0,0.4824075698852539
143,0,0.3686669170856476
144,0,0.399484783411026
145,0,0.4204200506210327
146,0,0.3796251714229584
147,0,0.5747039318084717
148,0,0.4025115668773651
149,0,0.5719786286354065
150,0,0.4457249641418457
151,0,0.5053438544273376
152,0,0.4447876214981079
153,0,0.45792993903160095
154,0,0.5884888768196106
155,0,0.0
156,0,0.4478086531162262
157,0,0.37602704763412476
158,0,0.4690021872520447
159,0,0.5385695099830627
160,0,0.4284664988517761
