Node ID,Selected Expert,Probability
0,0,1.9110506772994995
1,0,2.5993740558624268
2,0,2.6064085960388184
3,0,0.9020543098449707
4,0,0.9789404273033142
5,0,2.682199716567993
6,0,2.3432374000549316
7,0,2.082954168319702
8,0,2.159144163131714
9,0,2.3170347213745117
10,0,2.1581478118896484
11,0,1.1903678178787231
12,0,2.114713191986084
13,0,2.3012099266052246
14,0,2.11076021194458
15,0,1.8639315366744995
16,0,1.5288796424865723
17,0,1.8490935564041138
18,0,1.6050982475280762
19,0,2.1335809230804443
20,0,1.431287407875061
21,0,1.7994099855422974
22,0,1.6722639799118042
23,0,2.926612615585327
24,0,1.1143648624420166
25,0,2.47883677482605
26,0,1.5964797735214233
27,0,1.9433467388153076
28,0,1.7241559028625488
29,0,2.471451997756958
30,0,1.9468984603881836
31,0,1.7018131017684937
32,0,1.7277634143829346
33,0,2.06164813041687
34,0,2.542009115219116
35,0,0.9331699013710022
36,0,2.457261800765991
37,0,2.213219404220581
38,0,1.9027111530303955
39,0,2.034486770629883
40,0,2.357457399368286
41,0,1.6348071098327637
42,0,1.8109419345855713
43,0,2.6602590084075928
44,0,2.197496175765991
45,0,2.3172171115875244
46,0,2.3261325359344482
47,0,2.0473852157592773
48,0,1.6870882511138916
49,0,1.138043999671936
50,0,1.5143259763717651
51,0,2.4153966903686523
52,0,2.1889352798461914
53,0,2.2475545406341553
54,0,2.029198408126831
55,0,2.386434316635132
56,0,0.9974454641342163
57,0,2.1415016651153564
58,0,1.5801745653152466
59,0,1.4009720087051392
60,0,1.3945010900497437
61,0,1.4718893766403198
62,0,1.2957299947738647
63,0,2.259955644607544
64,0,2.1665942668914795
65,0,2.2251036167144775
66,0,1.420777440071106
67,0,1.206845760345459
68,0,2.336911678314209
69,0,1.9913339614868164
70,0,2.25301194190979
71,0,2.1369402408599854
72,0,1.9380289316177368
73,0,1.774094820022583
74,0,2.533867835998535
75,0,4.260246753692627
76,0,2.1372313499450684
77,0,1.6136746406555176
78,0,1.5172631740570068
79,0,2.0233516693115234
80,0,2.166099786758423
81,0,2.0329391956329346
82,0,1.8328211307525635
83,0,2.260619878768921
84,0,1.7648193836212158
85,0,1.9420310258865356
86,0,2.1409924030303955
87,0,2.0326344966888428
88,0,0.8589423894882202
89,0,2.475496530532837
90,0,1.3272236585617065
91,0,1.65673828125
92,0,1.3790615797042847
93,0,2.0522215366363525
94,0,1.2618348598480225
95,0,2.831815719604492
96,0,2.0430989265441895
97,0,1.6109840869903564
98,0,1.3420827388763428
99,0,2.201554536819458
100,0,2.1228880882263184
101,0,2.7147037982940674
102,0,1.8203574419021606
103,0,1.7741869688034058
104,0,2.4136178493499756
105,0,2.004150390625
106,0,1.8398231267929077
107,0,1.4106698036193848
108,0,1.8832107782363892
109,0,2.2969253063201904
110,0,3.0331428050994873
111,0,1.1388198137283325
112,0,2.63310170173645
113,0,1.3497729301452637
114,0,2.3201591968536377
115,0,2.274548292160034
116,0,2.7364885807037354
117,0,2.088622570037842
118,0,2.3336682319641113
119,0,2.2871742248535156
120,0,0.951951801776886
121,0,2.1646065711975098
122,0,2.002842664718628
123,0,1.4420850276947021
124,0,3.9507827758789062
125,0,1.973520278930664
126,0,2.1803197860717773
127,0,1.7984987497329712
128,0,1.0830614566802979
129,0,1.6322026252746582
130,0,2.3721487522125244
131,0,2.841299295425415
132,0,2.2666478157043457
133,0,1.7591592073440552
134,0,1.257201910018921
135,0,2.4145004749298096
136,0,2.4871938228607178
137,0,2.3295609951019287
138,0,1.39662504196167
139,0,2.1616415977478027
140,0,2.401888132095337
141,0,2.5542893409729004
142,0,2.269747257232666
143,0,1.8088175058364868
144,0,1.5215803384780884
145,0,1.9937024116516113
146,0,1.6152955293655396
147,0,2.6419146060943604
148,0,1.6916003227233887
149,0,2.190359354019165
150,0,2.2325596809387207
151,0,2.4101667404174805
152,0,1.5110706090927124
153,0,2.104875326156616
154,0,2.548020124435425
155,0,3.2633490562438965
156,0,2.380967378616333
157,0,1.6250718832015991
158,0,2.6289358139038086
159,0,2.4081692695617676
160,0,1.9408727884292603
161,0,2.185251474380493
162,0,2.516782522201538
163,0,2.0065789222717285
164,0,1.735713243484497
165,0,2.26228928565979
166,0,2.053004741668701
167,0,2.1498053073883057
168,0,1.834733247756958
169,0,1.7857011556625366
170,0,2.6234865188598633
171,0,1.383409023284912
172,0,1.9784687757492065
173,0,2.0016767978668213
174,0,2.4963724613189697
175,0,1.5588819980621338
176,0,2.1688215732574463
177,0,1.6231282949447632
178,0,2.2442727088928223
179,0,1.7123591899871826
180,0,2.52471661567688
181,0,2.5130436420440674
182,0,1.6877299547195435
183,0,1.602715253829956
184,0,2.725255250930786
185,0,2.497194766998291
186,0,1.6029045581817627
187,0,1.713690996170044
188,0,1.912527322769165
189,0,1.6954935789108276
190,0,2.99676251411438
191,0,2.361131429672241
192,0,2.2198429107666016
193,0,1.90509033203125
194,0,2.4856903553009033
195,0,3.6156094074249268
196,0,2.1026456356048584
197,0,1.681010365486145
198,0,2.2371060848236084
199,0,1.066290020942688
200,0,2.3370578289031982
201,0,1.8010576963424683
202,0,2.1352181434631348
203,0,1.9924557209014893
204,0,1.6462231874465942
205,0,2.3238468170166016
206,0,1.2321313619613647
207,0,1.9259376525878906
208,0,2.0387213230133057
209,0,2.287628412246704
210,0,2.4347848892211914
211,0,2.3967533111572266
212,0,1.808142900466919
213,0,1.4219473600387573
214,0,2.510728359222412
215,0,1.6288310289382935
216,0,1.2840484380722046
217,0,1.6841446161270142
218,0,1.8678293228149414
219,0,1.7320797443389893
220,0,1.8724002838134766
221,0,1.8714386224746704
222,0,2.9487369060516357
223,0,1.6547197103500366
224,0,1.8092519044876099
225,0,2.3196632862091064
226,0,2.101689338684082
227,0,2.4339983463287354
228,0,1.8981934785842896
