Node ID,Selected Expert,Probability
0,0,2.5743260383605957
1,0,3.296522855758667
2,0,3.2259178161621094
3,0,1.0966869592666626
4,0,1.2189867496490479
5,0,3.4197657108306885
6,0,2.8191769123077393
7,0,2.6952571868896484
8,0,2.7543869018554688
9,0,2.5983266830444336
10,0,3.304581880569458
11,0,1.5109310150146484
12,0,2.6374995708465576
13,0,2.871392250061035
14,0,3.0980064868927
15,0,2.2138662338256836
16,0,1.9018051624298096
17,0,2.8970837593078613
18,0,2.019075393676758
19,0,2.7247185707092285
20,0,1.8137105703353882
21,0,2.297790050506592
22,0,2.1693782806396484
23,0,3.8243424892425537
24,0,1.3966524600982666
25,0,3.0869269371032715
26,0,2.0120046138763428
27,0,2.604508399963379
28,0,2.2021610736846924
29,0,3.19832444190979
30,0,2.5051074028015137
31,0,2.2476608753204346
32,0,2.1686601638793945
33,0,2.908085346221924
34,0,3.215236186981201
35,0,1.1720203161239624
36,0,3.051398992538452
37,0,2.731588125228882
38,0,2.9231529235839844
39,0,2.617171287536621
40,0,3.1303188800811768
41,0,2.118398666381836
42,0,2.30188250541687
43,0,3.035266876220703
44,0,2.793721914291382
45,0,2.598548173904419
46,0,3.0070738792419434
47,0,2.6901283264160156
48,0,2.218933343887329
49,0,1.4843474626541138
50,0,1.9115351438522339
51,0,2.797168254852295
52,0,2.515882968902588
53,0,2.7157795429229736
54,0,2.4756813049316406
55,0,2.955134153366089
56,0,1.1791744232177734
57,0,2.7007906436920166
58,0,2.009223461151123
59,0,1.7831039428710938
60,0,1.7842861413955688
61,0,1.8551114797592163
62,0,1.67482328414917
63,0,2.912621021270752
64,0,2.8844783306121826
65,0,2.9953808784484863
66,0,1.6837366819381714
67,0,1.51120924949646
68,0,3.016468048095703
69,0,2.557135581970215
70,0,2.881754159927368
71,0,2.7270941734313965
72,0,2.5342044830322266
73,0,2.2506725788116455
74,0,2.981318473815918
75,0,5.493841171264648
76,0,2.663841485977173
77,0,1.9638537168502808
78,0,2.0081124305725098
79,0,2.6300134658813477
80,0,2.8741343021392822
81,0,2.7017099857330322
82,0,2.376511812210083
83,0,2.858691930770874
84,0,2.1320462226867676
85,0,2.459210157394409
86,0,2.701014757156372
87,0,2.500129222869873
88,0,1.085724115371704
89,0,3.213224172592163
90,0,1.7070266008377075
91,0,2.1850194931030273
92,0,1.781059980392456
93,0,2.624094009399414
94,0,1.6385267972946167
95,0,3.6662490367889404
96,0,2.9332594871520996
97,0,2.0246899127960205
98,0,1.7049940824508667
99,0,3.0470833778381348
100,0,2.604872465133667
101,0,3.447911500930786
102,0,2.2721283435821533
103,0,2.2904560565948486
104,0,3.0301196575164795
105,0,2.6206746101379395
106,0,2.3955390453338623
107,0,1.8829069137573242
108,0,2.3697493076324463
109,0,2.649622917175293
110,0,3.9455296993255615
111,0,1.3866636753082275
112,0,3.4388246536254883
113,0,1.7320630550384521
114,0,2.9862632751464844
115,0,2.749122142791748
116,0,3.343045949935913
117,0,2.680779457092285
118,0,3.120288133621216
119,0,2.847722053527832
120,0,1.1287195682525635
121,0,2.7890026569366455
122,0,2.639296770095825
123,0,1.8292758464813232
124,0,5.060431003570557
125,0,2.5013537406921387
126,0,3.160850763320923
127,0,2.3783698081970215
128,0,1.427229642868042
129,0,1.952658772468567
130,0,2.8097074031829834
131,0,3.6252715587615967
132,0,2.8611607551574707
133,0,2.2089614868164062
134,0,1.5646566152572632
135,0,2.7499847412109375
136,0,3.115093231201172
137,0,3.0429635047912598
138,0,1.7844172716140747
139,0,2.740324020385742
140,0,2.8672356605529785
141,0,3.22253680229187
142,0,2.8988451957702637
143,0,2.280860424041748
144,0,1.928215503692627
145,0,2.5950992107391357
146,0,2.03086256980896
147,0,3.0059585571289062
148,0,2.097623825073242
149,0,3.2769107818603516
150,0,2.9343128204345703
151,0,3.1305994987487793
152,0,1.930072546005249
153,0,2.708228826522827
154,0,3.1284823417663574
155,0,4.269413948059082
156,0,2.9356067180633545
157,0,2.0575194358825684
158,0,3.3746652603149414
159,0,2.9841694831848145
160,0,2.3651788234710693
161,0,2.8537089824676514
162,0,3.286156415939331
163,0,2.7244811058044434
164,0,2.234471559524536
165,0,2.96610689163208
166,0,2.7366514205932617
167,0,2.7960612773895264
168,0,2.3266379833221436
169,0,2.1916112899780273
170,0,3.4748568534851074
171,0,1.829272747039795
172,0,2.653071165084839
173,0,2.3499064445495605
174,0,3.2826309204101562
175,0,2.0965657234191895
176,0,2.805201292037964
177,0,2.061396598815918
178,0,2.587252616882324
179,0,2.117683172225952
180,0,3.2047061920166016
181,0,3.2491021156311035
182,0,2.7730135917663574
183,0,2.019589424133301
184,0,3.6145293712615967
185,0,3.2070305347442627
186,0,1.9529577493667603
187,0,2.200767755508423
188,0,2.5017099380493164
189,0,2.1642086505889893
190,0,3.9175565242767334
191,0,2.820823907852173
192,0,2.7861547470092773
193,0,2.4108500480651855
194,0,3.22780179977417
195,0,4.7267680168151855
196,0,2.6310598850250244
197,0,2.1442317962646484
198,0,2.723989963531494
199,0,1.3216599225997925
200,0,3.084364414215088
201,0,2.1801695823669434
202,0,2.780289649963379
203,0,2.563777208328247
204,0,2.8362927436828613
205,0,3.0143237113952637
206,0,1.521389126777649
207,0,2.4980368614196777
208,0,2.5429131984710693
209,0,2.8395333290100098
210,0,2.927901268005371
211,0,2.882380247116089
212,0,2.3175530433654785
213,0,1.6689060926437378
214,0,2.8459959030151367
215,0,2.220384120941162
216,0,1.5136607885360718
217,0,3.0920448303222656
218,0,2.3595991134643555
219,0,2.1547303199768066
220,0,2.707463264465332
221,0,2.481018304824829
222,0,3.406540870666504
223,0,2.064023017883301
224,0,2.32320499420166
225,0,2.601741075515747
226,0,3.1715166568756104
227,0,2.8188252449035645
228,0,2.512653350830078
229,0,2.2118470668792725
230,0,2.885371208190918
231,0,3.2072031497955322
232,0,2.2724242210388184
233,0,1.8260926008224487
234,0,3.3012356758117676
235,0,3.047640323638916
236,0,2.594143867492676
237,0,2.5755255222320557
238,0,3.64119815826416
239,0,1.8643500804901123
240,0,2.5577523708343506
241,0,3.3513362407684326
242,0,3.398617744445801
243,0,2.8108649253845215
244,0,1.8907020092010498
245,0,3.81064772605896
246,0,2.464209794998169
247,0,2.630319833755493
248,0,3.3278608322143555
249,0,3.252424716949463
250,0,3.4595935344696045
251,0,3.119619369506836
252,0,3.789332151412964
253,0,3.060469150543213
254,0,2.202223062515259
255,0,2.6994779109954834
256,0,2.647062063217163
257,0,4.073784828186035
258,0,2.9200525283813477
259,0,2.9291248321533203
260,0,1.5413686037063599
261,0,3.034034013748169
